transaction_id,item_sku,region,transaction_date,unit_price,units_sold,card_number,cvv
11421,PROD-002,South,2025-10-02,381.5,86,6883009580465163,551
13948,PROD-095,South,2025-10-02,431.74,100,3538277746408770,438
11541,PROD-037,North,2025-10-02,480.9,19,1087277192918750,794
12263,PROD-028,Central,2025-10-02,147.8,26,5140574722058662,234
12395,PROD-000,East,2025-10-02,40.2,26,3255005566089374,195
10998,PROD-090,Central,2025-10-02,361.86,21,5577309590145225,752
11535,PROD-026,East,2025-10-02,306.55,31,6867722362925139,864
10722,PROD-011,South,2025-10-02,237.62,54,8051274491050754,963
13083,PROD-052,Central,2025-10-03,463.73,72,4381445918652487,393
10235,PROD-041,East,2025-10-03,128.29,81,4211963771101041,296
12985,PROD-074,Central,2025-10-03,220.74,87,6551033247641033,107
14836,PROD-098,East,2025-10-03,325.72,22,3813605798629814,364
11158,PROD-041,Central,2025-10-04,393.08,49,3000046027520246,374
14864,PROD-021,South,2025-10-04,316.64,24,6426979066405870,344
13481,PROD-050,East,2025-10-04,62.76,95,1367413531908154,744
10957,PROD-029,North,2025-10-04,453.84,100,5809632203086965,464
12410,PROD-085,West,2025-10-05,47.52,62,2303010263321593,888
14609,PROD-039,West,2025-10-05,432.88,100,6328813960820363,675
13612,PROD-065,West,2025-10-05,427.11,11,3850417451277140,789
11315,PROD-052,West,2025-10-06,404.12,93,7956431353479758,271
12627,PROD-002,South,2025-10-06,304.23,62,1921212514166772,122
13190,PROD-085,East,2025-10-06,167.84,92,5663308356525996,271
11406,PROD-041,East,2025-10-06,393.98,38,8639442384266685,265
11215,PROD-041,East,2025-10-06,179.89,15,7405327190605021,515
11041,PROD-035,South,2025-10-06,70.7,7,1009938424670450,523
10076,PROD-002,East,2025-10-06,255.21,89,1829622681084526,791
11168,PROD-013,West,2025-10-06,71.9,93,6792008131191500,301
10933,PROD-070,Central,2025-10-06,108.58,16,6133896323501608,697
10104,PROD-015,Central,2025-10-07,477.79,55,1354713074098040,754
10370,PROD-049,West,2025-10-08,351.27,49,8054124490816739,109
11075,PROD-055,North,2025-10-08,429.96,59,6946600781913541,652
10924,PROD-080,North,2025-10-08,375.48,42,2158296965184094,426
12363,PROD-093,West,2025-10-08,239.11,88,6169543770487758,187
12435,PROD-025,East,2025-10-08,339.85,82,4659512003946601,117
10914,PROD-014,South,2025-10-08,222.23,15,5598241256443933,798
13532,PROD-028,South,2025-10-09,249.25,80,4777193210264899,109
14920,PROD-048,West,2025-10-09,290.56,100,8950984989840228,933
10377,PROD-077,West,2025-10-09,313.62,25,7203387383963480,963
12116,PROD-012,South,2025-10-09,491.29,61,5644912504454089,394
12396,PROD-061,East,2025-10-10,87.26,36,6491531835234974,239
10031,PROD-000,Central,2025-10-10,133.93,99,2169067405857753,874
12144,PROD-070,West,2025-10-10,59.86,19,4912623647304655,829
12461,PROD-005,South,2025-10-11,81.99,26,1555996758664827,114
12533,PROD-026,East,2025-10-11,13.76,58,5799062591270559,146
13013,PROD-021,North,2025-10-11,288.92,22,7359467175112127,895
11256,PROD-005,East,2025-10-11,260.78,96,1934392784005287,769
12800,PROD-039,East,2025-10-11,15.32,40,3095031930408129,173
14887,PROD-052,South,2025-10-11,84.54,56,1995918991225090,713
10513,PROD-012,East,2025-10-12,203.2,83,3839097651597800,522
14167,PROD-022,West,2025-10-13,86.91,42,8721967924779473,928
13615,PROD-062,South,2025-10-13,404.8,27,5519503426359860,190
11227,PROD-040,North,2025-10-13,239.22,21,1813818519620062,716
12625,PROD-014,South,2025-10-13,125.96,11,1806191689719853,805
14806,PROD-067,South,2025-10-13,275.98,64,4304507557233797,580
13831,PROD-018,South,2025-10-13,363.21,11,2357159845544738,834
14613,PROD-084,East,2025-10-14,131.99,13,7337154014512207,974
12678,PROD-034,West,2025-10-14,102.87,47,6657569676517255,402
11326,PROD-057,Central,2025-10-14,311.03,69,1040600573938037,709
10479,PROD-006,Central,2025-10-14,137.44,87,5646969198504815,309
14155,PROD-057,East,2025-10-15,70.51,81,7734294066632451,441
11951,PROD-090,Central,2025-10-15,122.38,45,5193336159985488,453
10114,PROD-005,East,2025-10-15,46.35,62,6952660959858024,666
10268,PROD-021,South,2025-10-15,346.09,81,7803192952902332,611
13630,PROD-039,North,2025-10-15,114.08,81,5912441658647571,674
14064,PROD-022,North,2025-10-15,84.2,87,1558252455959524,389
10852,PROD-006,South,2025-10-16,219.85,58,6816140823399461,729
13713,PROD-086,West,2025-10-16,268.16,62,7787175692820609,940
12288,PROD-030,East,2025-10-16,19.97,21,6797892479526767,253
12846,PROD-070,East,2025-10-16,106.18,72,3545497775999173,249
10183,PROD-095,Central,2025-10-17,213.81,72,5286994934220728,236
12710,PROD-088,Central,2025-10-17,68.15,24,7320467620266843,128
14955,PROD-003,Central,2025-10-17,91.89,17,5450976239863626,644
11926,PROD-047,East,2025-10-18,464.67,56,2712423353906672,390
11898,PROD-009,North,2025-10-18,204.29,22,3016770380156829,843
10800,PROD-025,North,2025-10-18,74.79,44,5016730898456402,134
14916,PROD-030,West,2025-10-18,447.56,87,3134757449750500,562
14349,PROD-077,Central,2025-10-19,81.51,99,4793260722733448,558
14473,PROD-071,North,2025-10-19,409.67,50,8433751961695938,759
11998,PROD-023,Central,2025-10-19,173.72,91,2117609312530042,865
10285,PROD-035,North,2025-10-19,225.93,89,2701172431065615,909
14870,PROD-078,Central,2025-10-20,272.74,69,2416080372990424,262
14228,PROD-049,Central,2025-10-20,20.73,32,5752733172999466,229
10508,PROD-041,East,2025-10-20,29.81,23,8314543394842420,434
10617,PROD-075,West,2025-10-21,228.17,87,4480693569701448,644
12197,PROD-008,Central,2025-10-21,162.84,61,7826688669031570,787
14865,PROD-089,West,2025-10-22,112.17,21,3730376665140876,100
10500,PROD-046,West,2025-10-22,226.25,80,2047782288076528,765
14785,PROD-069,Central,2025-10-22,147.63,78,3214978371222139,882
11728,PROD-077,North,2025-10-22,481.84,44,6433633930675396,167
14485,PROD-073,West,2025-10-22,158.96,16,8976542107820357,731
11814,PROD-091,East,2025-10-22,424.87,7,3897781510186361,525
11452,PROD-099,North,2025-10-22,280.44,36,3368087609640838,586
13334,PROD-013,East,2025-10-23,468.07,45,2148261631627123,550
12922,PROD-048,West,2025-10-23,243.19,82,2587183411313468,861
14459,PROD-065,East,2025-10-23,263.63,58,1225668518842540,358
10538,PROD-051,West,2025-10-23,35.22,97,7728543420702153,263
14481,PROD-012,South,2025-10-23,129.19,1,5937436885878478,741
13985,PROD-013,South,2025-10-23,292.0,82,5782827198122247,691
13398,PROD-015,East,2025-10-23,255.18,31,1847084582038632,243
10795,PROD-073,Central,2025-10-23,307.01,17,8806652036240614,842
13012,PROD-090,East,2025-10-23,113.71,49,8184347681269252,781
10968,PROD-020,North,2025-10-23,89.25,83,2439920440604505,394
12105,PROD-000,Central,2025-10-23,107.71,90,6444622858015124,314
12132,PROD-013,Central,2025-10-23,19.34,43,3944844558043712,585
11625,PROD-004,South,2025-10-24,204.47,32,8350718409058621,116
11833,PROD-069,West,2025-10-24,63.56,76,2178038528777119,938
13209,PROD-041,Central,2025-10-24,178.93,46,5712747965839790,310
13590,PROD-098,East,2025-10-24,391.57,88,7229511613727485,875
13908,PROD-045,Central,2025-10-24,287.56,90,3570586963041917,288
11715,PROD-067,East,2025-10-24,499.35,41,2078432066925332,742
13291,PROD-070,Central,2025-10-24,251.19,37,7861141247109720,129
12504,PROD-087,East,2025-10-25,310.89,22,1463826329903058,612
13234,PROD-073,North,2025-10-25,84.36,96,7378442168622991,386
14859,PROD-023,South,2025-10-25,487.79,75,4158257467307378,701
13086,PROD-023,West,2025-10-25,466.44,30,4793567454619016,874
13597,PROD-060,North,2025-10-25,372.0,86,1974919027809381,159
12234,PROD-041,East,2025-10-25,262.76,16,8750758011194793,967
11566,PROD-034,North,2025-10-25,161.52,25,7958518725710853,565
11088,PROD-053,East,2025-10-26,204.7,66,8212961124295179,328
12624,PROD-042,East,2025-10-26,317.93,98,8596835852794752,421
13014,PROD-064,East,2025-10-26,284.74,68,8155894781830771,860
13460,PROD-080,South,2025-10-27,102.36,12,8342900226047779,964
10572,PROD-093,North,2025-10-27,492.99,18,7885093951337494,641
13618,PROD-000,Central,2025-10-27,437.91,41,7176280316113079,663
13884,PROD-068,South,2025-10-27,50.58,76,1370080566949305,648
10015,PROD-074,Central,2025-10-27,10.05,9,2924008577540435,938
11234,PROD-098,Central,2025-10-27,260.57,27,4258761473148874,545
14796,PROD-052,North,2025-10-27,497.65,84,5737094607634443,667
13021,PROD-062,East,2025-10-27,289.15,31,1326505801241757,846
10131,PROD-027,North,2025-10-28,231.89,80,3857382514066827,793
11361,PROD-087,North,2025-10-28,83.2,20,1970529248000682,155
12613,PROD-002,South,2025-10-28,153.41,50,6032857007043143,912
11355,PROD-086,Central,2025-10-28,328.04,79,5081670523148789,418
14970,PROD-026,West,2025-10-29,286.56,43,5625025042223585,576
12971,PROD-076,North,2025-10-29,498.17,75,5174815907450726,841
13946,PROD-012,West,2025-10-29,14.57,18,3799666959287727,154
10302,PROD-013,Central,2025-10-29,391.27,20,6652569918283178,319
11499,PROD-012,West,2025-10-29,436.78,15,1433135499079556,295
12069,PROD-081,South,2025-10-30,460.98,3,7005064921388064,926
14654,PROD-079,East,2025-10-30,18.46,43,6041519834710252,342
11706,PROD-057,Central,2025-10-31,421.44,50,4709154472628413,549
11169,PROD-060,Central,2025-10-31,279.86,36,8772679526437436,246
12373,PROD-092,North,2025-10-31,152.75,13,2689596531650627,926
10625,PROD-062,East,2025-10-31,378.69,38,6675901789517118,966
12307,PROD-026,East,2025-10-31,119.98,40,5375825783186820,874
13499,PROD-078,East,2025-11-01,372.11,53,5174232982878697,275
14934,PROD-026,Central,2025-11-01,105.94,11,2922567131677132,915
12826,PROD-041,West,2025-11-01,61.98,66,2263397371559819,386
13763,PROD-081,West,2025-11-01,370.54,11,4002191079583466,861
12199,PROD-027,South,2025-11-01,330.84,8,5583830445987564,177
13889,PROD-064,South,2025-11-01,48.76,42,7092559183000346,738
13909,PROD-027,East,2025-11-01,12.58,63,5233344065613968,787
12649,PROD-032,West,2025-11-01,440.6,27,2848073572503141,754
13199,PROD-003,Central,2025-11-01,488.53,32,8961371773027346,171
13290,PROD-044,South,2025-11-02,447.32,79,2728348008365558,353
10197,PROD-005,East,2025-11-02,179.1,71,2224209562770489,265
13201,PROD-001,South,2025-11-02,422.76,40,8781772662118350,373
11558,PROD-051,Central,2025-11-02,292.56,94,4679231325142393,515
14259,PROD-023,East,2025-11-02,470.09,76,8289970242073331,125
12775,PROD-055,North,2025-11-02,347.59,82,2575873960672297,300
12769,PROD-047,South,2025-11-02,292.85,78,6741077336704505,358
11438,PROD-008,East,2025-11-03,480.16,43,3051888196317167,955
10396,PROD-003,Central,2025-11-03,398.27,86,3704958548776777,354
12323,PROD-025,North,2025-11-03,379.97,45,1117585251177620,971
11976,PROD-042,Central,2025-11-03,294.37,46,2646310871564181,401
11437,PROD-075,Central,2025-11-03,360.9,79,8693474442365994,278
13658,PROD-046,West,2025-11-04,57.53,35,6564622923511029,758
14319,PROD-055,North,2025-11-04,140.05,94,5156478562392736,797
10735,PROD-048,Central,2025-11-04,51.3,43,8768571408648325,700
12631,PROD-078,Central,2025-11-04,149.03,72,6263128629388543,578
13038,PROD-062,Central,2025-11-04,379.89,4,8252162742860021,828
10904,PROD-054,Central,2025-11-05,123.79,77,7607814132423512,309
10811,PROD-068,East,2025-11-05,429.04,100,2616348446110192,597
10547,PROD-047,West,2025-11-05,399.43,17,8206724963548437,113
13737,PROD-095,West,2025-11-06,185.57,12,4203203289582718,459
10921,PROD-024,East,2025-11-06,442.32,89,5633101102989684,689
13646,PROD-014,West,2025-11-06,193.85,4,1035590233847117,238
14405,PROD-016,Central,2025-11-07,363.77,30,7876043495138019,935
12836,PROD-026,Central,2025-11-07,469.08,66,8285014858548885,137
10378,PROD-074,East,2025-11-07,342.71,9,5906094184673529,847
13432,PROD-058,West,2025-11-07,441.51,30,3419323988689089,596
12901,PROD-002,West,2025-11-07,246.84,90,4840862420620543,321
11707,PROD-032,South,2025-11-07,165.56,5,8111517807598029,816
13381,PROD-054,South,2025-11-07,202.13,95,6123261340029617,810
11486,PROD-071,North,2025-11-07,112.91,9,5873397723928426,231
12372,PROD-097,West,2025-11-07,477.79,92,6084348861726660,543
13647,PROD-017,South,2025-11-07,68.92,1,7325867756230402,843
10245,PROD-072,North,2025-11-07,33.55,4,6214112741226654,596
10239,PROD-065,East,2025-11-08,166.25,3,6228047835659263,660
13575,PROD-025,West,2025-11-08,496.32,89,4185429915602893,569
13859,PROD-023,North,2025-11-08,57.96,47,1251239037174018,478
14830,PROD-096,Central,2025-11-09,141.16,98,5739025244966704,853
13293,PROD-048,West,2025-11-09,194.93,81,1755820464637132,395
10506,PROD-064,Central,2025-11-09,376.14,85,8906705023947138,682
14442,PROD-019,South,2025-11-09,91.37,9,6972194834901882,728
12740,PROD-043,Central,2025-11-10,495.96,82,1967944644491363,585
13089,PROD-011,North,2025-11-10,101.36,89,6621837215576392,955
14257,PROD-049,North,2025-11-10,316.53,80,6095102061393297,726
14901,PROD-053,South,2025-11-11,312.7,52,4552304824315567,217
12610,PROD-052,West,2025-11-11,73.79,91,6708895975820124,615
11685,PROD-064,North,2025-11-11,428.02,1,8982195703512467,447
11794,PROD-003,East,2025-11-11,348.42,45,5171725247211487,253
10403,PROD-084,East,2025-11-11,324.62,49,5056076676768954,819
13676,PROD-038,East,2025-11-11,342.74,6,8835662473838980,967
14809,PROD-034,North,2025-11-11,421.7,99,4855282255941543,949
12202,PROD-037,West,2025-11-11,479.11,22,7814360416745461,450
11510,PROD-082,East,2025-11-11,77.91,75,3797617029018398,337
10868,PROD-057,North,2025-11-12,347.32,8,7087534116665821,148
10523,PROD-082,West,2025-11-12,116.86,23,8474905999931145,723
13983,PROD-094,North,2025-11-12,281.14,35,8892212338199489,573
13097,PROD-034,West,2025-11-12,28.15,66,2038906739096821,995
12179,PROD-064,West,2025-11-12,199.08,6,2006255706555218,857
13603,PROD-014,South,2025-11-12,271.93,98,5548222770138811,853
10685,PROD-058,East,2025-11-12,345.07,22,5299653655913938,261
14312,PROD-017,South,2025-11-12,56.72,86,4542133428470180,412
10466,PROD-092,East,2025-11-13,63.38,94,1761137544773402,203
13108,PROD-066,Central,2025-11-13,92.27,67,2614361643719311,119
14278,PROD-034,East,2025-11-13,309.16,76,7392018699548413,619
14038,PROD-016,Central,2025-11-13,246.92,81,8802521127104378,445
14000,PROD-020,West,2025-11-13,193.59,35,7622390004017938,549
10040,PROD-014,South,2025-11-13,396.99,22,5228080618407961,747
13778,PROD-016,South,2025-11-13,283.09,14,7572875427969070,416
11285,PROD-061,East,2025-11-14,293.84,15,1810256273480631,435
14750,PROD-032,North,2025-11-14,414.48,83,4200356550643860,635
10632,PROD-067,North,2025-11-14,228.43,73,6251305754362249,846
11644,PROD-067,East,2025-11-15,10.14,10,8295776368051181,617
13309,PROD-008,Central,2025-11-15,17.88,35,4037662984844394,363
12875,PROD-038,West,2025-11-15,420.91,92,2806515536781549,257
11869,PROD-043,South,2025-11-15,131.55,39,2692216211353804,444
11359,PROD-016,East,2025-11-15,431.4,69,2480843484544330,659
13107,PROD-079,West,2025-11-16,368.92,33,7716396440984553,228
13943,PROD-029,Central,2025-11-16,408.33,74,6587430330608907,274
10696,PROD-074,South,2025-11-17,441.86,61,4210176269689229,520
13147,PROD-051,West,2025-11-17,230.95,71,2538500606647484,533
12690,PROD-047,North,2025-11-18,78.79,93,5003988935593377,368
12184,PROD-002,North,2025-11-18,499.69,19,6433541388367339,931
12012,PROD-096,Central,2025-11-18,398.39,60,4683341999647914,512
13099,PROD-026,East,2025-11-19,348.2,90,7636722927908515,299
14757,PROD-070,North,2025-11-19,486.73,39,6392400437812673,232
12858,PROD-021,North,2025-11-20,62.74,16,1324587631185173,566
14215,PROD-005,East,2025-11-20,455.6,61,7074692474385899,280
10692,PROD-041,Central,2025-11-20,158.12,79,6019158383055627,718
10264,PROD-050,North,2025-11-20,32.32,10,7083328626891887,271
11670,PROD-062,Central,2025-11-20,54.31,15,7669612769586853,259
12500,PROD-022,West,2025-11-21,331.35,79,7033544220138619,943
11955,PROD-099,West,2025-11-21,397.46,98,1359579879570815,315
11695,PROD-002,South,2025-11-21,474.49,22,7522915665233151,747
12341,PROD-020,Central,2025-11-21,484.76,80,6951215287744654,638
13416,PROD-023,South,2025-11-21,389.94,66,1194840133227008,176
12110,PROD-034,West,2025-11-21,309.1,44,7005639477434827,981
10296,PROD-015,Central,2025-11-22,436.78,43,6894819924197571,819
10949,PROD-039,West,2025-11-22,283.78,46,3474724490834438,785
13318,PROD-037,North,2025-11-22,302.47,44,6496748290195188,920
13613,PROD-038,East,2025-11-22,58.18,9,4894556313192828,536
14138,PROD-014,East,2025-11-22,228.56,95,4628809535713461,420
11393,PROD-016,South,2025-11-23,288.19,6,7049805457235639,167
14784,PROD-057,West,2025-11-23,305.09,71,8550745846284379,764
10531,PROD-068,North,2025-11-23,27.13,76,4195976187807428,286
11789,PROD-084,North,2025-11-23,364.02,81,7290133855497173,241
11743,PROD-069,North,2025-11-23,109.56,36,5472605822071069,369
10977,PROD-007,Central,2025-11-23,113.5,99,7786360157043904,929
11703,PROD-034,West,2025-11-23,463.89,71,7678049330378761,617
10728,PROD-051,West,2025-11-24,437.53,14,5594129766619373,780
14625,PROD-015,North,2025-11-24,98.72,12,8157603102938106,488
14005,PROD-086,South,2025-11-24,373.71,31,6028375529634954,973
13932,PROD-067,Central,2025-11-24,250.7,87,6323625449311912,705
12748,PROD-009,North,2025-11-25,275.46,40,3745876030464919,402
14627,PROD-025,North,2025-11-25,172.52,52,6259252893712646,471
10371,PROD-042,West,2025-11-25,374.19,12,7783303286347802,596
12018,PROD-077,Central,2025-11-25,363.82,68,2072239134208895,336
14152,PROD-091,North,2025-11-26,195.42,9,3343963955027617,308
10718,PROD-013,East,2025-11-26,19.98,50,5432027589404772,722
11305,PROD-014,North,2025-11-26,381.86,33,3279809239509199,396
12447,PROD-078,West,2025-11-26,244.63,1,6330577533891826,990
10404,PROD-075,East,2025-11-26,361.18,53,4832158436665458,926
10050,PROD-053,Central,2025-11-26,106.9,54,5058843105968473,799
10191,PROD-055,South,2025-11-27,357.78,69,4567935049289245,261
13534,PROD-017,South,2025-11-27,137.16,94,8601371835723396,826
12114,PROD-012,North,2025-11-28,410.76,21,7589664296518588,199
13526,PROD-021,East,2025-11-28,162.9,15,4161535173351807,922
12227,PROD-062,East,2025-11-28,110.59,100,4671013637534863,103
13365,PROD-004,West,2025-11-28,216.34,84,1052720262133606,255
10566,PROD-043,Central,2025-11-29,145.38,94,1445179931097888,836
14713,PROD-067,Central,2025-11-29,317.75,81,4318088366307852,492
12675,PROD-017,South,2025-11-29,163.93,10,7187801932042668,124
13238,PROD-017,East,2025-11-29,321.67,44,4117254756995535,769
10907,PROD-069,East,2025-11-29,118.4,36,5115800701084518,430
13186,PROD-009,East,2025-11-30,406.77,38,5519105646090298,579
12148,PROD-081,East,2025-11-30,85.59,47,7858570990042608,899
12938,PROD-075,West,2025-12-01,222.59,8,8584998346859850,759
12143,PROD-054,Central,2025-12-01,432.64,52,4992557852373485,218
13979,PROD-026,South,2025-12-01,297.69,11,8775678446499597,418
13749,PROD-000,West,2025-12-01,314.41,42,6907998659278650,228
11508,PROD-027,Central,2025-12-01,410.36,38,4306476050271338,530
10747,PROD-024,East,2025-12-01,498.91,46,7051156792228337,325
14735,PROD-072,Central,2025-12-01,197.45,57,2305572059637519,983
13401,PROD-053,East,2025-12-02,389.36,40,7478287684513152,540
13172,PROD-058,Central,2025-12-02,359.53,92,2343123205653516,722
13240,PROD-074,West,2025-12-02,461.49,32,5084801611333274,148
